id_protein	id	evalue	score
SRR13615825__k127_361389_1	PF03916.18	8.927e-41	138.663
SRR13615825__k127_279611_4	PF03916.18	2.402e-14	51.842
SRR13615825__k127_83479_3	PF03916.18	1.325e-11	42.836
SRR13615825__k127_485366_4	PF03266.19	8.203e-17	59.73
SRR13615825__k127_281909_2	PF00483.27	6.79e-61	204.112
SRR13615825__k127_345338_4	PF00483.27	2.967e-59	198.739
SRR13615825__k127_390155_2	PF00483.27	9.227e-53	177.477
SRR13615825__k127_292962_1	PF00483.27	6.808e-49	164.81
SRR13615825__k127_185727_2	PF00483.27	2.559e-29	100.704
SRR13615825__k127_152630_2	PF00483.27	1.268e-26	91.878
SRR13615825__k127_194434_1	PF00483.27	1.911e-24	84.745
SRR13615825__k127_384326_3	PF01909.27	1.438e-11	42.786
SRR13615825__k127_340910_1	PF01909.27	2.545e-10	38.786
SRR13615825__k127_386727_1	PF01909.27	3.913e-10	38.187
SRR13615825__k127_297595_5	PF01909.27	1.754e-09	36.099
SRR13615825__k127_178207_3	PF01909.27	2.183e-08	32.589
SRR13615825__k127_39850_3	PF18765.5	1.062e-08	33.344
SRR13615825__k127_213068_3	PF18765.5	2.473e-15	54.604
SRR13615825__k127_357770_3	PF12804.11	1.064e-25	88.888
SRR13615825__k127_57090_3	PF05014.19	3.978e-13	47.726
SRR13615825__k127_269381_2	PF00293.32	5.548e-21	73.137
SRR13615825__k127_316335_2	PF00293.32	1.148e-16	59.171
SRR13615825__k127_369859_2	PF00293.32	1.149e-15	55.933
SRR13615825__k127_124420_4	PF02357.23	6.186e-33	111.413
SRR13615825__k127_391465_2	PF01936.22	1.187e-30	105.126
SRR13615825__k127_388197_1	PF07963.16	6.803e-07	26.829
SRR13615825__k127_388197_2	PF07963.16	6.847e-06	23.655
SRR13615825__k127_116169_2	PF03977.17	1.34e-148	492.824
SRR13615825__k127_326357_1	PF03137.24	8.674e-10	35.646
SRR13615825__k127_93373_1	PF02423.19	5.584e-67	224.094
SRR13615825__k127_134472_3	PF02423.19	2.592e-37	126.636
SRR13615825__k127_483065_2	PF02423.19	7.318e-14	49.599
SRR13615825__k127_216107_2	PF02423.19	3.822e-12	43.955
SRR13615825__k127_450348_1	PF02321.22	1.605e-46	156.631
SRR13615825__k127_324402_1	PF02321.22	4.167e-44	148.759
SRR13615825__k127_494360_3	PF02321.22	1.691e-32	110.91
SRR13615825__k127_461103_1	PF02321.22	6.793e-24	82.856
SRR13615825__k127_290691_3	PF02321.22	1.132e-18	65.831
SRR13615825__k127_387704_1	PF02321.22	1.497e-11	42.611
SRR13615825__k127_381225_2	PF02321.22	2.256e-06	25.727
SRR13615825__k127_21571_1	PF11551.12	4.54e-10	37.762
SRR13615825__k127_217521_2	PF01103.27	1.024e-33	115.448
SRR13615825__k127_426751_1	PF01103.27	1.904e-30	104.704
SRR13615825__k127_235845_1	PF01103.27	2.091e-08	32.274
SRR13615825__k127_252744_2	PF01103.27	1.167e-07	29.82
SRR13615825__k127_318981_2	PF00691.24	1.142e-21	75.144
SRR13615825__k127_201444_1	PF00691.24	6.149e-17	59.973
SRR13615825__k127_270943_1	PF00691.24	1.049e-15	56.022
SRR13615825__k127_131890_1	PF00691.24	4.867e-10	37.851
SRR13615825__k127_131890_2	PF00215.28	3.96e-52	175.475
SRR13615825__k127_307593_2	PF03938.18	3.268e-24	83.882
SRR13615825__k127_402830_1	PF03938.18	5.675e-17	60.418
SRR13615825__k127_69946_2	PF13505.10	1.764e-14	52.514
SRR13615825__k127_200360_2	PF13505.10	2.777e-07	29.077
SRR13615825__k127_480900_1	PF03169.19	5.195e-63	211.822
SRR13615825__k127_299725_1	PF03169.19	3.739e-53	179.261
SRR13615825__k127_130758_1	PF03169.19	2.307e-28	97.373
SRR13615825__k127_48651_1	PF00278.26	1.668e-12	45.653
SRR13615825__k127_258909_2	PF02566.23	2.227e-17	61.523
SRR13615825__k127_342297_1	PF12872.11	1e-08	33.15
SRR13615825__k127_326366_1	PF00185.28	1.097e-30	104.957
SRR13615825__k127_363412_1	PF02729.25	3.469e-45	151.886
SRR13615825__k127_174945_3	PF00185.28	1.561e-13	49.226
SRR13615825__k127_385166_1	PF02729.25	1.967e-46	155.931
SRR13615825__k127_174945_1	PF00185.28	1.162e-11	43.144
SRR13615825__k127_315187_1	PF02729.25	6.926e-39	131.443
SRR13615825__k127_31234_2	PF02729.25	9.334e-23	79.107
SRR13615825__k127_264877_1	PF00724.24	1.041e-43	148.064
SRR13615825__k127_279844_1	PF00724.24	1.36e-11	42.463
SRR13615825__k127_373081_2	PF00724.24	1.01e-08	33.023
SRR13615825__k127_298420_2	PF00420.28	1.279e-31	106.447
SRR13615825__k127_245899_2	PF00420.28	1.25e-10	39.164
SRR13615825__k127_473167_2	PF00499.24	5.074e-42	141.223
SRR13615825__k127_381149_2	PF00507.23	1.912e-40	135.236
SRR13615825__k127_10099_2	PF01058.26	6.516e-31	104.906
SRR13615825__k127_259136_1	PF01058.26	2.161e-27	93.524
SRR13615825__k127_498377_3	PF01058.26	3.003e-25	86.596
SRR13615825__k127_261913_2	PF01058.26	2.506e-23	80.384
SRR13615825__k127_64024_3	PF01058.26	4.217e-22	76.42
SRR13615825__k127_52688_3	PF01058.26	1.738e-18	64.733
SRR13615825__k127_148544_1	PF01058.26	2.48e-16	57.768
SRR13615825__k127_330754_3	PF01058.26	6.199e-07	27.385
SRR13615825__k127_78214_1	PF07517.18	2.093e-84	281.366
SRR13615825__k127_38511_1	PF00067.26	1.634e-22	78.043
SRR13615825__k127_417887_3	PF00067.26	1.527e-16	58.359
SRR13615825__k127_14251_1	PF02225.26	4.522e-09	34.493
SRR13615825__k127_134472_2	PF04389.21	1.418e-36	124.196
SRR13615825__k127_380936_1	PF04389.21	2.058e-26	91.044
SRR13615825__k127_353019_1	PF09754.13	3.387e-28	97.122
SRR13615825__k127_279772_1	PF00291.29	1.084e-79	266.032
SRR13615825__k127_353686_1	PF00291.29	9.631e-69	230.09
SRR13615825__k127_369747_1	PF00291.29	4.492e-44	149.109
SRR13615825__k127_385309_2	PF00291.29	3.659e-38	129.705
SRR13615825__k127_100085_1	PF00291.29	1.266e-30	104.956
SRR13615825__k127_403844_1	PF00291.29	1.442e-25	88.357
SRR13615825__k127_3116_1	PF00291.29	1.171e-09	36.129
SRR13615825__k127_129812_2	PF03309.18	1.882e-76	254.641
SRR13615825__k127_258282_1	PF05016.19	6.952e-16	56.801
SRR13615825__k127_307222_3	PF05016.19	1.5e-15	55.731
SRR13615825__k127_166528_1	PF00989.29	1.662e-15	55.231
SRR13615825__k127_178784_2	PF13426.11	1.175e-19	68.693
SRR13615825__k127_417264_1	PF13596.10	5.793e-32	108.574
SRR13615825__k127_386498_3	PF08448.14	4.484e-06	25.062
SRR13615825__k127_84350_2	PF01734.26	1.333e-09	36.665
SRR13615825__k127_419325_3	PF01734.26	3.662e-07	28.71
SRR13615825__k127_463452_4	PF01161.24	3.994e-46	154.88
SRR13615825__k127_80344_1	PF03717.19	1.048e-38	131.7
SRR13615825__k127_425716_3	PF12849.11	5.721e-11	40.816
SRR13615825__k127_252690_3	PF03479.19	1.381e-22	78.415
SRR13615825__k127_481013_4	PF13361.10	1.338e-27	95.264
SRR13615825__k127_7441_2	PF03462.22	7.477e-72	239.388
SRR13615825__k127_441075_1	PF03462.22	2.337e-71	237.773
SRR13615825__k127_275261_2	PF03462.22	2.574e-55	185.433
SRR13615825__k127_298654_1	PF07676.16	3.187e-26	88.877
SRR13615825__k127_20073_1	PF07676.16	5.091e-18	62.737
SRR13615825__k127_194570_1	PF07676.16	3.04e-17	60.264
SRR13615825__k127_173505_2	PF07676.16	5.427e-17	59.462
SRR13615825__k127_269769_2	PF07676.16	1.833e-15	54.591
SRR13615825__k127_290529_1	PF07676.16	5.405e-14	49.908
SRR13615825__k127_455731_1	PF07676.16	1.827e-13	48.223
SRR13615825__k127_121826_2	PF07676.16	5.956e-13	46.587
SRR13615825__k127_189828_3	PF07676.16	2.562e-12	44.568
SRR13615825__k127_379200_2	PF07676.16	2.026e-10	38.52
SRR13615825__k127_20073_2	PF07676.16	1.628e-09	35.636
SRR13615825__k127_269381_1	PF07676.16	1.267e-07	29.61
SRR13615825__k127_337922_2	PF07676.16	4.354e-07	27.902
SRR13615825__k127_462776_1	PF07676.16	1.255e-06	26.437
SRR13615825__k127_450508_1	PF02153.21	1.35e-31	107.315
SRR13615825__k127_456791_2	PF02153.21	3.061e-20	70.435
SRR13615825__k127_263549_1	PF04166.16	1.199e-60	203.502
SRR13615825__k127_430924_3	PF04166.16	1.734e-25	88.125
SRR13615825__k127_373006_2	PF03740.17	2.064e-73	244.496
SRR13615825__k127_24552_2	PF13365.10	2.444e-33	114.075
SRR13615825__k127_165718_2	PF03572.22	7.781e-51	170.108
SRR13615825__k127_475680_1	PF17820.5	1.029e-13	49.063
SRR13615825__k127_32047_1	PF17820.5	7.876e-07	27.019
SRR13615825__k127_67370_2	PF03572.22	4.226e-31	105.92
SRR13615825__k127_150789_1	PF12708.11	8.217e-11	40.231
SRR13615825__k127_404230_4	PF08308.15	3.515e-31	105.121
SRR13615825__k127_313101_1	PF08308.15	2.255e-22	76.905
SRR13615825__k127_111133_2	PF02452.21	4.754e-24	82.899
SRR13615825__k127_408628_3	PF04191.17	1.144e-12	46.473
SRR13615825__k127_305725_2	PF03965.20	1.819e-29	100.574
SRR13615825__k127_193884_2	PF01804.22	4.277e-134	447.177
SRR13615825__k127_211780_1	PF01804.22	1.153e-112	376.355
SRR13615825__k127_467301_1	PF01804.22	2.752e-104	348.668
SRR13615825__k127_214839_1	PF01804.22	2.042e-29	101.244
SRR13615825__k127_323762_2	PF01804.22	1.98e-14	51.718
SRR13615825__k127_243957_1	PF07589.15	5.443e-08	30.828
SRR13615825__k127_407365_4	PF07589.15	2.381e-07	28.799
SRR13615825__k127_217559_2	PF07589.15	6.092e-06	24.344
SRR13615825__k127_271492_1	PF07589.15	2.847e-05	22.225
SRR13615825__k127_442938_3	PF05524.17	8.496e-33	111.273
SRR13615825__k127_389051_1	PF02896.22	1.531e-103	344.135
SRR13615825__k127_306971_1	PF00359.26	3.674e-37	125.631
SRR13615825__k127_245233_2	PF00821.22	6.584e-166	549.609
SRR13615825__k127_334832_4	PF17297.6	4.963e-43	145.412
SRR13615825__k127_383438_2	PF00656.26	1.43e-34	117.95
SRR13615825__k127_304137_1	PF03577.19	9.635e-34	115.165
SRR13615825__k127_397456_2	PF03577.19	1.684e-25	88.02
SRR13615825__k127_425517_2	PF03577.19	5.234e-25	86.399
SRR13615825__k127_38722_1	PF03577.19	3.959e-23	80.212
SRR13615825__k127_385309_1	PF03577.19	5.425e-14	50.123
SRR13615825__k127_278049_2	PF01433.24	1.125e-25	88.666
SRR13615825__k127_304202_1	PF01433.24	5.529e-09	34.099
SRR13615825__k127_120756_2	PF00413.28	3.67e-14	51.086
SRR13615825__k127_263782_2	PF00246.28	2.515e-29	100.947
SRR13615825__k127_213300_3	PF00246.28	4.754e-23	80.35
SRR13615825__k127_424795_1	PF00246.28	2.003e-21	75.019
SRR13615825__k127_174312_1	PF00246.28	7.474e-20	69.86
SRR13615825__k127_36224_2	PF00246.28	1.63e-16	58.904
SRR13615825__k127_83179_1	PF00246.28	6.567e-15	53.637
SRR13615825__k127_257385_1	PF00246.28	6.723e-15	53.604
SRR13615825__k127_283272_2	PF00246.28	9.907e-15	53.051
SRR13615825__k127_67513_1	PF00246.28	1.209e-14	52.768
SRR13615825__k127_236518_1	PF00246.28	9.899e-14	49.771
SRR13615825__k127_283479_1	PF00246.28	4.316e-13	47.672
SRR13615825__k127_4665_2	PF00246.28	5.587e-13	47.304
SRR13615825__k127_239540_2	PF00246.28	4.193e-10	37.869
SRR13615825__k127_179383_1	PF00246.28	9.982e-08	30.07
SRR13615825__k127_190494_1	PF00246.28	5.848e-07	27.55
SRR13615825__k127_395471_1	PF05193.25	3.996e-44	148.812
SRR13615825__k127_331256_2	PF00675.24	2.874e-39	132.567
SRR13615825__k127_288346_2	PF05193.25	2.838e-31	106.935
SRR13615825__k127_451641_3	PF00675.24	4.769e-21	73.438
SRR13615825__k127_288346_1	PF00675.24	7.447e-18	63.074
SRR13615825__k127_468631_1	PF00675.24	2.961e-17	61.129
SRR13615825__k127_247015_1	PF00675.24	3.497e-15	54.404
SRR13615825__k127_192299_3	PF00675.24	1.782e-13	48.863
SRR13615825__k127_122435_1	PF00675.24	4.773e-12	44.23
SRR13615825__k127_80743_1	PF05193.25	2.594e-36	123.355
SRR13615825__k127_409105_1	PF05193.25	1.242e-29	101.588
SRR13615825__k127_284699_1	PF05193.25	2.076e-23	81.309
SRR13615825__k127_348281_1	PF05193.25	1.295e-21	75.46
SRR13615825__k127_192299_4	PF05193.25	1.128e-12	46.328
SRR13615825__k127_395992_1	PF00883.25	2.54e-39	133.541
SRR13615825__k127_425887_1	PF00883.25	4.639e-34	116.26
SRR13615825__k127_353019_2	PF02789.21	1.761e-18	64.859
SRR13615825__k127_338560_1	PF01244.25	5.972e-99	329.336
SRR13615825__k127_244936_1	PF01546.32	1.213e-10	39.799
SRR13615825__k127_440508_2	PF04389.21	3.375e-32	109.918
SRR13615825__k127_460332_2	PF04389.21	2.226e-28	97.458
SRR13615825__k127_300922_2	PF04389.21	1.09e-38	131.094
SRR13615825__k127_323685_2	PF01546.32	7.768e-07	27.367
SRR13615825__k127_220100_1	PF01551.26	2.383e-30	102.797
SRR13615825__k127_191317_1	PF01551.26	1.35e-28	97.177
SRR13615825__k127_388576_3	PF01551.26	4.875e-10	37.692
SRR13615825__k127_466730_1	PF00557.28	2.401e-47	159.581
SRR13615825__k127_335835_2	PF00557.28	8.099e-43	144.79
SRR13615825__k127_7208_2	PF00557.28	4.341e-16	57.475
SRR13615825__k127_255482_1	PF00557.28	1.18e-13	49.524
SRR13615825__k127_373081_1	PF04389.21	2.014e-51	172.635
SRR13615825__k127_345338_1	PF04389.21	3.194e-36	123.046
SRR13615825__k127_278683_1	PF04389.21	1.564e-32	111.008
SRR13615825__k127_232308_1	PF04389.21	9.773e-29	98.624
SRR13615825__k127_383744_1	PF04389.21	1.423e-20	71.992
SRR13615825__k127_364563_1	PF04389.21	3.677e-19	67.385
SRR13615825__k127_426056_1	PF04389.21	4.539e-19	67.086
SRR13615825__k127_80495_2	PF04389.21	2.156e-18	64.879
SRR13615825__k127_201578_1	PF04389.21	2.845e-18	64.486
SRR13615825__k127_179083_1	PF04389.21	1.112e-17	62.554
SRR13615825__k127_248993_2	PF04389.21	6.091e-16	56.883
SRR13615825__k127_144229_3	PF04389.21	6.547e-15	53.518
SRR13615825__k127_461220_1	PF05343.18	3.293e-45	152.546
SRR13615825__k127_485366_6	PF02073.19	9.803e-11	39.23
SRR13615825__k127_33457_1	PF01432.24	7.372e-127	422.588
SRR13615825__k127_188056_1	PF01434.22	4.496e-31	106.365
SRR13615825__k127_379741_1	PF01435.22	2.778e-33	113.491
SRR13615825__k127_404099_2	PF01435.22	1.422e-27	94.878
SRR13615825__k127_42391_1	PF01435.22	3.462e-09	34.935
SRR13615825__k127_57090_1	PF01435.22	5.263e-08	31.082
SRR13615825__k127_203812_1	PF05569.15	1.541e-21	74.975
SRR13615825__k127_295229_1	PF01435.22	1.217e-05	23.374
SRR13615825__k127_72460_2	PF05569.15	1.084e-11	42.649
SRR13615825__k127_364768_1	PF03571.19	1.395e-12	44.966
SRR13615825__k127_309543_2	PF02163.26	1.753e-36	123.758
SRR13615825__k127_353800_5	PF02163.26	2.052e-12	45.058
SRR13615825__k127_22206_1	PF07998.15	1.336e-17	62.575
SRR13615825__k127_437595_1	PF04951.17	4.429e-76	253.935
SRR13615825__k127_369859_1	PF04951.17	7.785e-41	138.394
SRR13615825__k127_247854_1	PF09471.14	8.596e-22	75.907
SRR13615825__k127_213293_2	PF02129.22	1.004e-46	157.952
SRR13615825__k127_371405_1	PF08530.14	1.911e-18	65.394
SRR13615825__k127_277713_1	PF08530.14	2.789e-23	81.201
SRR13615825__k127_292394_6	PF02129.22	5.028e-08	31.101
SRR13615825__k127_287531_1	PF02129.22	8.349e-06	23.823
SRR13615825__k127_312594_1	PF00717.27	5.439e-28	95.213
SRR13615825__k127_274352_1	PF10502.13	1.718e-53	179.142
SRR13615825__k127_203051_2	PF10502.13	1.169e-47	160.164
SRR13615825__k127_358023_1	PF03572.22	1.565e-22	78.05
SRR13615825__k127_348046_2	PF03572.22	1.091e-15	55.793
SRR13615825__k127_266088_2	PF03572.22	3.915e-07	27.968
SRR13615825__k127_122881_1	PF10459.13	1.74e-134	448.199
SRR13615825__k127_108659_1	PF10459.13	1.312e-116	389.109
SRR13615825__k127_294779_1	PF10459.13	7.446e-17	59.395
SRR13615825__k127_278117_1	PF10459.13	3.02e-07	27.638
SRR13615825__k127_465179_1	PF13365.10	1.032e-35	121.773
SRR13615825__k127_2091_2	PF01343.22	2.455e-27	93.942
SRR13615825__k127_216107_1	PF03575.21	5.559e-40	135.39
SRR13615825__k127_424795_2	PF03575.21	4.138e-19	67.22
SRR13615825__k127_100401_5	PF03576.18	3.354e-35	120.187
SRR13615825__k127_31429_2	PF03576.18	1.242e-30	105.183
SRR13615825__k127_428512_1	PF03576.18	7.549e-17	59.915
SRR13615825__k127_42667_2	PF02016.19	3.407e-32	109.321
SRR13615825__k127_189854_1	PF04586.21	1.497e-20	72.18
SRR13615825__k127_247330_1	PF00082.26	7.9e-31	105.589
SRR13615825__k127_382236_1	PF00082.26	1.396e-17	62.124
SRR13615825__k127_295994_2	PF00082.26	1.003e-10	39.626
SRR13615825__k127_162261_1	PF00082.26	2.867e-10	38.131
SRR13615825__k127_124151_1	PF00082.26	1.061e-05	23.141
SRR13615825__k127_134553_1	PF00326.25	3.34e-45	152.342
SRR13615825__k127_403743_1	PF00326.25	4.628e-32	109.397
SRR13615825__k127_193884_3	PF00326.25	6.764e-23	79.447
SRR13615825__k127_201388_2	PF00326.25	3.941e-14	50.803
SRR13615825__k127_42445_4	PF00326.25	1.024e-07	29.84
SRR13615825__k127_179008_1	PF02897.19	6.475e-93	309.878
SRR13615825__k127_314391_2	PF01195.23	4.131e-62	207.433
SRR13615825__k127_144904_1	PF08530.14	6.324e-28	96.383
SRR13615825__k127_91134_2	PF08530.14	4.541e-20	70.702
SRR13615825__k127_28768_1	PF08530.14	1.039e-18	66.259
SRR13615825__k127_285628_1	PF08530.14	4.892e-17	60.79
SRR13615825__k127_361240_2	PF13407.10	1.682e-53	179.996
SRR13615825__k127_58842_1	PF13407.10	6.566e-26	89.574
SRR13615825__k127_308235_1	PF01497.22	1.035e-26	91.97
SRR13615825__k127_260771_1	PF01497.22	1.672e-14	52.012
SRR13615825__k127_54056_1	PF00365.24	7.791e-81	269.627
SRR13615825__k127_407568_2	PF00294.28	2.278e-54	182.951
SRR13615825__k127_292476_2	PF00294.28	3.624e-54	182.289
SRR13615825__k127_105198_1	PF00294.28	8.559e-49	164.645
SRR13615825__k127_127652_2	PF00294.28	1.07e-48	164.327
SRR13615825__k127_188089_1	PF00294.28	1.256e-37	127.979
SRR13615825__k127_444296_1	PF00294.28	9.979e-34	115.172
SRR13615825__k127_208937_2	PF00294.28	9.651e-12	42.98
SRR13615825__k127_412458_1	PF02901.19	3.063e-107	357.98
SRR13615825__k127_320054_2	PF02901.19	4.478e-39	132.766
SRR13615825__k127_83313_2	PF02901.19	4.709e-29	99.655
SRR13615825__k127_41542_2	PF17147.8	4.44e-23	79.761
SRR13615825__k127_214657_1	PF01558.22	7.137e-33	112.356
SRR13615825__k127_211242_2	PF09587.14	3.418e-67	224.782
SRR13615825__k127_306992_1	PF09587.14	8.13e-22	76.09
SRR13615825__k127_274472_2	PF00342.23	2.345e-12	44.429
SRR13615825__k127_294982_3	PF00162.23	1.314e-53	180.507
SRR13615825__k127_346528_1	PF02878.20	9.572e-32	107.74
SRR13615825__k127_215917_2	PF02878.20	3.561e-30	102.652
SRR13615825__k127_67738_2	PF02878.20	3.501e-17	60.566
SRR13615825__k127_468295_3	PF02880.20	1.521e-26	90.941
SRR13615825__k127_67738_1	PF02880.20	6.779e-19	66.286
SRR13615825__k127_106950_5	PF00408.24	1.545e-12	45.558
SRR13615825__k127_452274_2	PF00408.24	2.237e-09	35.431
SRR13615825__k127_468295_2	PF00408.24	6.19e-09	34.015
SRR13615825__k127_197080_2	PF04608.17	7.194e-40	134.375
SRR13615825__k127_112444_2	PF05065.17	3.91e-17	60.686
SRR13615825__k127_71985_1	PF00589.26	4.972e-48	161.3
SRR13615825__k127_259738_2	PF00589.26	4.179e-44	148.524
SRR13615825__k127_380425_3	PF00589.26	8.618e-37	124.714
SRR13615825__k127_220147_1	PF00589.26	7.588e-33	111.873
SRR13615825__k127_335772_4	PF00589.26	8.06e-33	111.788
SRR13615825__k127_316367_2	PF00589.26	1.927e-31	107.3
SRR13615825__k127_371316_1	PF00589.26	5.728e-31	105.76
SRR13615825__k127_350807_4	PF00589.26	3.888e-30	103.053
SRR13615825__k127_259771_1	PF00589.26	5.463e-30	102.572
SRR13615825__k127_69050_2	PF00589.26	1.51e-27	94.624
SRR13615825__k127_391454_2	PF00589.26	1.138e-25	88.514
SRR13615825__k127_195672_1	PF00589.26	3.772e-25	86.819
SRR13615825__k127_335772_2	PF00589.26	1.058e-24	85.361
SRR13615825__k127_350807_3	PF00589.26	2.267e-24	84.284
SRR13615825__k127_269673_1	PF00589.26	2.953e-24	83.91
SRR13615825__k127_350807_2	PF00589.26	5.041e-23	79.899
SRR13615825__k127_219874_1	PF13495.10	1.298e-28	97.424
SRR13615825__k127_335772_3	PF00589.26	1.837e-22	78.07
SRR13615825__k127_275327_2	PF00589.26	3.171e-22	77.299
SRR13615825__k127_326785_1	PF00589.26	1.195e-19	68.913
SRR13615825__k127_382875_1	PF00589.26	4.737e-19	66.966
SRR13615825__k127_204506_4	PF00589.26	5.752e-15	53.67
SRR13615825__k127_402727_1	PF00589.26	8.216e-12	43.4
SRR13615825__k127_318129_1	PF00589.26	9.597e-12	43.18
SRR13615825__k127_343678_1	PF00589.26	6.824e-10	37.152
SRR13615825__k127_316367_1	PF00589.26	8.956e-10	36.767
SRR13615825__k127_44346_2	PF00589.26	4.729e-08	31.16
SRR13615825__k127_275327_1	PF02899.21	4.269e-12	44.356
SRR13615825__k127_401749_1	PF13495.10	3.105e-08	32.114
SRR13615825__k127_294786_2	PF13495.10	2.638e-20	70.799
SRR13615825__k127_22581_1	PF13102.10	2.02e-07	29.48
SRR13615825__k127_251253_11	PF04233.18	1.997e-10	39.59
SRR13615825__k127_451641_2	PF02604.23	5.914e-16	56.235
SRR13615825__k127_388880_2	PF02604.23	2.397e-09	35.064
SRR13615825__k127_97137_1	PF02604.23	3.064e-09	34.722
SRR13615825__k127_407365_1	PF02604.23	3.204e-09	34.66
SRR13615825__k127_189828_1	PF02604.23	2.672e-08	31.708
SRR13615825__k127_381599_3	PF02604.23	2.792e-08	31.647
SRR13615825__k127_424501_2	PF01384.24	2.501e-95	317.534
SRR13615825__k127_165959_1	PF02562.20	1.705e-08	32.373
SRR13615825__k127_395984_3	PF01663.26	2.708e-47	160.188
SRR13615825__k127_381538_1	PF01663.26	2.437e-18	64.986
SRR13615825__k127_4665_1	PF00884.27	1.276e-38	131.213
SRR13615825__k127_330968_2	PF00884.27	4.432e-40	136.004
SRR13615825__k127_494089_1	PF00884.27	2.901e-52	176.011
SRR13615825__k127_80194_2	PF00884.27	1.718e-24	84.819
SRR13615825__k127_337396_1	PF01663.26	1.207e-11	42.973
SRR13615825__k127_17130_1	PF00884.27	7.261e-31	105.748
SRR13615825__k127_323208_2	PF04185.18	2.663e-12	44.695
SRR13615825__k127_63763_1	PF04185.18	4.547e-07	27.483
SRR13615825__k127_431502_2	PF04916.17	1.447e-21	74.855
SRR13615825__k127_479754_4	PF00343.24	2.27e-23	80.555
SRR13615825__k127_21704_1	PF00343.24	1.743e-12	44.573
SRR13615825__k127_424501_1	PF01865.20	3.453e-08	31.249
SRR13615825__k127_386944_1	PF13263.10	2.258e-08	31.73
SRR13615825__k127_318525_2	PF02567.20	2.109e-30	104.343
SRR13615825__k127_30916_1	PF02567.20	2.262e-24	84.558
SRR13615825__k127_127652_3	PF02585.21	1.268e-32	111.221
SRR13615825__k127_373164_2	PF02585.21	3.121e-19	67.919
SRR13615825__k127_310217_2	PF11104.12	1.927e-57	192.886
SRR13615825__k127_271596_1	PF11104.12	5.487e-32	109.195
SRR13615825__k127_99037_3	PF05137.17	5.231e-15	53.452
SRR13615825__k127_99037_2	PF04350.17	1.572e-33	114.108
SRR13615825__k127_409679_2	PF14341.10	1.083e-06	26.696
SRR13615825__k127_443269_3	PF00072.28	6e-14	50.353
SRR13615825__k127_221120_2	PF07238.18	2.17e-08	32.573
SRR13615825__k127_61238_3	PF01850.25	5.271e-16	57.52
SRR13615825__k127_319942_3	PF01850.25	1.154e-15	56.421
SRR13615825__k127_381599_4	PF01850.25	5.102e-15	54.337
SRR13615825__k127_473669_2	PF01850.25	6.009e-15	54.108
SRR13615825__k127_211542_2	PF01850.25	3.456e-13	48.428
SRR13615825__k127_28415_3	PF01850.25	1.502e-12	46.368
SRR13615825__k127_407365_2	PF01850.25	4.189e-12	44.93
SRR13615825__k127_330651_2	PF01850.25	4.517e-12	44.824
SRR13615825__k127_208889_2	PF01850.25	1.599e-11	43.052
SRR13615825__k127_388880_5	PF01850.25	6.491e-10	37.86
SRR13615825__k127_118806_1	PF01850.25	1.013e-09	37.237
SRR13615825__k127_306992_2	PF01850.25	2.367e-09	36.046
SRR13615825__k127_327448_2	PF01850.25	3.557e-09	35.475
SRR13615825__k127_143892_1	PF01850.25	5.611e-09	34.836
SRR13615825__k127_247228_3	PF01850.25	5.25e-08	31.702
SRR13615825__k127_383668_1	PF01850.25	2.426e-07	29.556
SRR13615825__k127_179168_3	PF01850.25	3.26e-07	29.141
SRR13615825__k127_300252_2	PF01850.25	7.576e-06	24.731
SRR13615825__k127_388880_1	PF01850.25	1.101e-05	24.208
SRR13615825__k127_258282_3	PF13470.10	6.488e-17	60.481
SRR13615825__k127_213737_2	PF18911.4	1.065e-28	97.34
SRR13615825__k127_82413_1	PF00069.29	9.144e-38	128.303
SRR13615825__k127_452274_1	PF00069.29	2.094e-35	120.567
SRR13615825__k127_455023_2	PF00069.29	2.465e-25	87.554
SRR13615825__k127_177621_2	PF00069.29	1.039e-24	85.506
SRR13615825__k127_316918_2	PF00069.29	7.793e-18	62.969
SRR13615825__k127_451282_1	PF00069.29	8.826e-12	43.123
SRR13615825__k127_261309_1	PF13091.10	2.963e-39	132.044
SRR13615825__k127_420271_1	PF13091.10	8.97e-15	52.832
SRR13615825__k127_427526_1	PF07715.19	1.164e-22	78.686
SRR13615825__k127_264241_1	PF07715.19	1.593e-22	78.248
SRR13615825__k127_91134_1	PF00593.28	8.898e-24	83.271
SRR13615825__k127_352831_2	PF00593.28	5.892e-39	133.29
SRR13615825__k127_73385_1	PF07715.19	2.02e-06	26.459
SRR13615825__k127_465393_1	PF07715.19	2.086e-06	26.413
SRR13615825__k127_267491_2	PF07715.19	1.168e-05	24.008
SRR13615825__k127_100466_2	PF01523.20	9.658e-21	71.944
SRR13615825__k127_305725_3	PF01523.20	4.37e-11	41.015
SRR13615825__k127_413938_1	PF19289.3	5.784e-68	226.514
SRR13615825__k127_100466_1	PF19289.3	6.455e-69	229.628
SRR13615825__k127_210918_1	PF20511.2	2.953e-16	58.032
SRR13615825__k127_323422_2	PF02366.22	2.584e-11	41.724
SRR13615825__k127_486979_3	PF13231.10	2.626e-11	42.206
SRR13615825__k127_393057_1	PF13231.10	6.855e-17	60.355
SRR13615825__k127_85749_4	PF13231.10	6.419e-10	37.694
