id_protein	number_of_hits	ids	evalues	scores
SRR13615825__k127_56467_2	17	['PF03704.21', 'PF04733.18', 'PF13231.10', 'PF00515.32', 'PF13374.10', 'PF13414.10', 'PF13424.10', 'PF13428.10', 'PF13432.10', 'PF13431.10', 'PF14559.10', 'PF07719.21', 'PF07721.18', 'PF13174.10', 'PF13176.10', 'PF13181.10', 'PF13371.10']	[4.361e-08, 8.459e-06, 1.571e-08, 3.672e-40, 7.6e-17, 1.417e-57, 1.474e-33, 2.511e-25, 3.095e-29, 5.246e-40, 2.98e-26, 2.14e-47, 2.695e-08, 1.049e-09, 2.901e-19, 6.784e-35, 2.461e-10]	[31.783, 23.559, 33.181, 132.383, 58.926, 189.3, 113.037, 85.052, 99.385, 130.483, 89.748, 153.553, 31.938, 36.559, 65.729, 114.514, 38.385]
SRR13615825__k127_26229_1	7	['PF03704.21', 'PF13414.10', 'PF13428.10', 'PF13432.10', 'PF13431.10', 'PF14559.10', 'PF07719.21']	[3.524e-05, 2.06e-09, 1.137e-10, 3.339e-10, 2.128e-07, 4.901e-11, 1.272e-10]	[22.352, 35.15, 39.533, 38.505, 28.883, 41.003, 38.824]
SRR13615825__k127_252690_2	2	['PF15617.10', 'PF03328.18']	[5.08e-16, 2.477e-59]	[56.888, 198.423]
SRR13615825__k127_153206_1	1	['PF03524.19']	[9.174e-35]	[118.508]
SRR13615825__k127_383727_1	1	['PF11535.12']	[3.642e-07]	[28.831]
SRR13615825__k127_230272_2	3	['PF08332.14', 'PF14534.10', 'PF13474.10']	[1.145e-08, 1.662e-08, 2.433e-09]	[33.415, 33.091, 35.697]
SRR13615825__k127_417380_1	1	['PF00188.30']	[2.165e-19]	[68.625]
SRR13615825__k127_280335_1	2	['PF16861.9', 'PF02543.19']	[8.781e-46, 6.628e-33]	[153.742, 112.709]
SRR13615825__k127_273735_1	2	['PF16861.9', 'PF02543.19']	[1.348e-26, 2.899e-25]	[91.3, 87.582]
SRR13615825__k127_441989_1	1	['PF02543.19']	[5.81e-22]	[76.724]
SRR13615825__k127_330242_1	4	['PF13715.10', 'PF13620.10', 'PF00775.25', 'PF17802.5']	[1.312e-12, 3.961e-27, 1.298e-07, 1.775e-09]	[45.739, 92.64, 29.426, 35.721]
SRR13615825__k127_400302_1	2	['PF13715.10', 'PF13620.10']	[8.805e-11, 1.93e-23]	[39.884, 80.823]
SRR13615825__k127_424477_1	2	['PF13715.10', 'PF13620.10']	[1.765e-10, 3.215e-19]	[38.916, 67.294]
SRR13615825__k127_394541_1	3	['PF13715.10', 'PF13620.10', 'PF07715.19']	[4.845e-10, 1.147e-12, 2.569e-10]	[37.511, 46.296, 38.987]
SRR13615825__k127_148295_1	3	['PF13715.10', 'PF13620.10', 'PF07715.19']	[6.614e-10, 3.024e-19, 1.922e-06]	[37.078, 67.379, 26.528]
SRR13615825__k127_200135_1	4	['PF13715.10', 'PF13620.10', 'PF07715.19', 'PF17210.7']	[1.537e-09, 1.247e-18, 2.632e-06, 3.239e-08]	[35.904, 65.407, 26.089, 31.914]
SRR13615825__k127_239368_2	3	['PF13715.10', 'PF13620.10', 'PF17210.7']	[1.784e-09, 7.762e-22, 3.503e-08]	[35.696, 75.681, 31.804]
SRR13615825__k127_60141_1	2	['PF13715.10', 'PF13620.10']	[5.754e-09, 7.298e-20]	[34.067, 69.358]
SRR13615825__k127_489767_1	3	['PF13715.10', 'PF13620.10', 'PF07715.19']	[6.066e-09, 3.328e-17, 4.217e-06]	[33.993, 60.837, 25.431]
SRR13615825__k127_470091_1	2	['PF13715.10', 'PF13620.10']	[1.052e-08, 3.744e-18]	[33.226, 63.877]
SRR13615825__k127_487695_1	3	['PF13715.10', 'PF13620.10', 'PF00593.28']	[1.168e-08, 3.969e-18, 9.287e-14]	[33.081, 63.796, 50.257]
SRR13615825__k127_473736_1	1	['PF13620.10']	[1.868e-19]	[68.049]
SRR13615825__k127_293295_1	1	['PF13620.10']	[3.018e-19]	[67.382]
SRR13615825__k127_146973_1	2	['PF13620.10', 'PF07715.19']	[2.082e-18, 6.06e-06]	[64.694, 24.924]
SRR13615825__k127_397986_1	1	['PF13620.10']	[2.945e-18]	[64.212]
SRR13615825__k127_483484_1	2	['PF13620.10', 'PF07715.19']	[3.696e-18, 2.859e-16]	[63.895, 58.134]
SRR13615825__k127_308318_2	1	['PF13620.10']	[5.961e-18]	[63.23]
SRR13615825__k127_474375_2	2	['PF13620.10', 'PF07715.19']	[6.589e-18, 3.352e-07]	[63.091, 28.967]
SRR13615825__k127_330968_1	1	['PF13620.10']	[1.161e-17]	[62.302]
SRR13615825__k127_444256_1	2	['PF13620.10', 'PF07715.19']	[1.616e-17, 7.406e-07]	[61.842, 27.86]
SRR13615825__k127_349209_1	2	['PF13620.10', 'PF07715.19']	[3.9e-16, 3.62e-07]	[57.411, 28.86]
SRR13615825__k127_391831_1	1	['PF13620.10']	[1.701e-15]	[55.362]
SRR13615825__k127_422601_1	2	['PF13620.10', 'PF07715.19']	[2.279e-15, 8.342e-06]	[54.954, 24.478]
SRR13615825__k127_295870_1	1	['PF13620.10']	[2.591e-15]	[54.776]
SRR13615825__k127_91740_1	2	['PF13620.10', 'PF07715.19']	[1.584e-13, 1.029e-10]	[49.052, 40.265]
SRR13615825__k127_76405_1	1	['PF13620.10']	[2.642e-13]	[48.339]
SRR13615825__k127_397066_1	2	['PF13620.10', 'PF00593.28']	[1.469e-12, 9.396e-08]	[45.952, 30.469]
SRR13615825__k127_298616_1	1	['PF13620.10']	[2.596e-12]	[45.16]
SRR13615825__k127_455251_2	1	['PF13620.10']	[4.043e-12]	[44.543]
SRR13615825__k127_41062_3	1	['PF13620.10']	[4.374e-12]	[44.433]
SRR13615825__k127_456343_1	1	['PF13620.10']	[9.532e-12]	[43.349]
SRR13615825__k127_179040_2	1	['PF13620.10']	[1.947e-10]	[39.15]
SRR13615825__k127_309657_1	1	['PF13620.10']	[4.58e-10]	[37.96]
SRR13615825__k127_213068_1	1	['PF13620.10']	[5.028e-10]	[37.83]
SRR13615825__k127_448936_1	1	['PF13620.10']	[5.033e-10]	[37.829]
SRR13615825__k127_462738_2	1	['PF13620.10']	[1.844e-09]	[36.022]
SRR13615825__k127_148974_1	2	['PF01256.21', 'PF03853.19']	[2.846e-38, 2.589e-22]	[129.898, 77.75]
SRR13615825__k127_163881_1	1	['PF01256.21']	[1.301e-20]	[72.073]
SRR13615825__k127_12738_1	4	['PF02559.20', 'PF00270.33', 'PF00271.35', 'PF04851.19']	[5.867e-21, 3.421e-25, 3.347e-17, 6.404e-09]	[72.532, 86.877, 60.904, 34.102]
SRR13615825__k127_295934_1	1	['PF00199.23']	[1.055e-71]	[240.188]
SRR13615825__k127_101823_1	5	['PF13246.10', 'PF00689.25', 'PF12710.11', 'PF00702.30', 'PF08282.16']	[8.391e-24, 2.596e-17, 7.491e-09, 3.805e-16, 4.003e-09]	[81.623, 61.328, 34.453, 58.211, 34.732]
SRR13615825__k127_382890_1	4	['PF13246.10', 'PF00689.25', 'PF00702.30', 'PF08282.16']	[8.306e-07, 2.475e-39, 5.796e-18, 4.478e-05]	[27.149, 133.038, 64.139, 21.465]
SRR13615825__k127_269905_3	1	['PF00689.25']	[1.688e-13]	[48.912]
SRR13615825__k127_435872_2	2	['PF00690.30', 'PF00122.24']	[2.699e-10, 4.931e-43]	[37.939, 144.895]
SRR13615825__k127_203051_1	1	['PF01545.25']	[1.329e-36]	[124.357]
SRR13615825__k127_311760_4	1	['PF01656.27']	[1.123e-06]	[26.774]
SRR13615825__k127_212261_3	2	['PF01891.20', 'PF13190.10']	[3.59e-52, 2.567e-08]	[175.352, 31.829]
SRR13615825__k127_485366_1	1	['PF02361.20']	[2.152e-17]	[61.621]
SRR13615825__k127_212261_2	1	['PF02361.20']	[7.937e-11]	[40.156]
SRR13615825__k127_203194_1	1	['PF06452.15']	[4.749e-11]	[41.069]
SRR13615825__k127_268836_1	2	['PF06452.15', 'PF19313.3']	[1.29e-07, 7.931e-19]	[29.874, 65.932]
SRR13615825__k127_373164_3	1	['PF06452.15']	[6.607e-06]	[24.301]
SRR13615825__k127_353100_3	2	['PF18099.5', 'PF03422.19']	[4.262e-08, 1.041e-12]	[31.593, 46.599]
SRR13615825__k127_279844_2	1	['PF02922.22']	[1.204e-13]	[49.35]
SRR13615825__k127_69004_1	1	['PF02018.21']	[2.654e-07]	[29.239]
SRR13615825__k127_24177_4	1	['PF00571.32']	[4.508e-27]	[92.341]
SRR13615825__k127_316029_2	2	['PF00571.32', 'PF00478.29']	[6.381e-24, 1.526e-70]	[82.254, 236.047]
SRR13615825__k127_78009_1	1	['PF00571.32']	[6.87e-24]	[82.151]
SRR13615825__k127_299456_1	4	['PF00571.32', 'PF01070.22', 'PF00478.29', 'PF03060.19']	[2.832e-21, 2.166e-07, 7.537e-129, 1.519e-10]	[73.779, 28.412, 427.786, 39.132]
SRR13615825__k127_430715_1	2	['PF00571.32', 'PF00478.29']	[1.232e-20, 9.414e-101]	[71.735, 335.391]
SRR13615825__k127_331153_4	2	['PF00571.32', 'PF03448.21']	[6.426e-17, 6.341e-18]	[59.834, 63.431]
SRR13615825__k127_497796_2	2	['PF00571.32', 'PF03471.21']	[2.806e-12, 8.92e-23]	[44.979, 78.29]
SRR13615825__k127_223462_1	2	['PF00571.32', 'PF01380.26']	[5.36e-11, 2.999e-28]	[40.878, 96.421]
SRR13615825__k127_389275_3	2	['PF00571.32', 'PF03471.21']	[6.59e-07, 7.019e-19]	[27.785, 65.805]
SRR13615825__k127_480892_2	6	['PF02754.20', 'PF00037.31', 'PF13237.10', 'PF13534.10', 'PF13183.10', 'PF13187.10']	[5.353e-32, 1.06e-05, 3.852e-08, 5.651e-09, 5.77e-11, 3.404e-09]	[107.992, 23.308, 31.4, 34.569, 40.996, 34.79]
SRR13615825__k127_27948_2	1	['PF02754.20']	[1.136e-30]	[103.739]
SRR13615825__k127_83366_3	6	['PF02754.20', 'PF07825.15', 'PF13237.10', 'PF13534.10', 'PF13183.10', 'PF13187.10']	[1.178e-11, 1.069e-05, 1.358e-06, 2.478e-09, 1.179e-11, 3.168e-07]	[42.798, 23.567, 26.446, 35.716, 43.206, 28.486]
SRR13615825__k127_152397_1	2	['PF03150.18', 'PF00034.25']	[3.803e-26, 5.047e-05]	[90.693, 22.744]
SRR13615825__k127_178784_1	1	['PF03150.18']	[3.631e-21]	[74.533]
SRR13615825__k127_382210_1	2	['PF19293.3', 'PF02457.20']	[8.32e-10, 2.211e-40]	[36.907, 135.128]
SRR13615825__k127_416039_3	2	['PF02933.21', 'PF02359.22']	[2.549e-08, 8.664e-25]	[31.606, 84.974]
SRR13615825__k127_292962_2	1	['PF01066.25']	[2.63e-41]	[139.698]
SRR13615825__k127_353800_3	1	['PF01066.25']	[6.714e-21]	[73.443]
SRR13615825__k127_409827_2	1	['PF01066.25']	[1.801e-14]	[52.572]
SRR13615825__k127_482718_1	1	['PF01066.25']	[2.655e-05]	[22.804]
SRR13615825__k127_72162_1	2	['PF02927.18', 'PF00759.23']	[1.022e-22, 1.792e-56]	[78.87, 190.479]
SRR13615825__k127_27130_2	1	['PF02927.18']	[9.477e-09]	[34.107]
SRR13615825__k127_304509_3	1	['PF03924.17']	[4.635e-11]	[41.036]
SRR13615825__k127_25719_1	2	['PF01339.21', 'PF03705.19']	[2.448e-58, 5.936e-09]	[194.859, 33.69]
SRR13615825__k127_415675_1	6	['PF01739.22', 'PF00989.29', 'PF13596.10', 'PF08448.14', 'PF13188.11', 'PF13426.11']	[4.473e-17, 5.376e-14, 5.597e-29, 7.106e-14, 2.348e-06, 7.089e-08]	[60.303, 50.367, 98.977, 50.169, 25.516, 30.852]
SRR13615825__k127_455126_2	1	['PF01739.22']	[1.109e-09]	[36.175]
SRR13615825__k127_172429_2	2	['PF13541.10', 'PF05362.17']	[2.525e-50, 7.898e-06]	[167.589, 23.736]
SRR13615825__k127_147688_2	2	['PF13541.10', 'PF05362.17']	[2.355e-11, 2.47e-78]	[41.795, 260.522]
SRR13615825__k127_311126_1	2	['PF13541.10', 'PF05362.17']	[5.216e-09, 1.752e-84]	[34.224, 280.604]
SRR13615825__k127_398289_1	2	['PF07224.15', 'PF00326.25']	[1.311e-06, 9.278e-07]	[25.893, 26.713]
SRR13615825__k127_479128_2	1	['PF01264.25']	[2.923e-96]	[320.141]
SRR13615825__k127_396683_2	1	['PF01264.25']	[2.006e-46]	[156.367]
SRR13615825__k127_197080_1	3	['PF02464.21', 'PF18146.5', 'PF00994.28']	[7.422e-48, 5.817e-08, 1.756e-31]	[160.255, 30.964, 106.997]
SRR13615825__k127_32395_1	1	['PF04223.16']	[1.406e-138]	[460.958]
SRR13615825__k127_392299_2	1	['PF16980.9']	[2.17e-150]	[499.385]
SRR13615825__k127_427928_1	1	['PF16980.9']	[3.426e-09]	[33.989]
SRR13615825__k127_252690_5	1	['PF08218.15']	[3.042e-62]	[207.708]
SRR13615825__k127_124142_1	1	['PF00285.25']	[3.227e-106]	[353.53]
SRR13615825__k127_318443_2	1	['PF02617.21']	[4.273e-31]	[104.754]
SRR13615825__k127_367737_1	1	['PF02861.24']	[5.7e-20]	[69.429]
SRR13615825__k127_318443_3	1	['PF02861.24']	[2.5e-15]	[54.565]
SRR13615825__k127_32439_1	1	['PF00574.27']	[6.401e-24]	[82.99]
SRR13615825__k127_392842_1	4	['PF02353.24', 'PF08241.16', 'PF13489.10', 'PF13649.10']	[9.384e-120, 3.504e-07, 1.399e-11, 3.005e-10]	[397.174, 28.972, 42.541, 38.854]
SRR13615825__k127_190379_4	7	['PF02353.24', 'PF08123.17', 'PF08241.16', 'PF13649.10', 'PF13847.10', 'PF06325.17', 'PF01170.22']	[3.704e-07, 7.582e-08, 9.816e-07, 4.792e-11, 1.167e-12, 1.339e-08, 5.965e-06]	[27.891, 30.311, 27.538, 41.41, 46.055, 32.775, 24.263]
SRR13615825__k127_369853_1	1	['PF01817.25']	[2.576e-20]	[70.801]
SRR13615825__k127_296898_2	1	['PF01817.25']	[2.576e-09]	[35.552]
SRR13615825__k127_57090_2	3	['PF00027.33', 'PF00924.22', 'PF21082.1']	[7.486e-23, 1.272e-21, 2.917e-08]	[78.541, 74.698, 32.22]
SRR13615825__k127_122852_2	2	['PF00027.33', 'PF13545.10']	[1.038e-21, 1.231e-13]	[74.882, 48.943]
SRR13615825__k127_390183_2	1	['PF00027.33']	[2.906e-16]	[57.423]
SRR13615825__k127_478321_1	1	['PF00027.33']	[1.653e-15]	[55.004]
SRR13615825__k127_353981_2	1	['PF00795.26']	[1.941e-52]	[176.276]
SRR13615825__k127_428512_2	1	['PF00795.26']	[2.345e-47]	[159.622]
SRR13615825__k127_275261_1	1	['PF00795.26']	[3.31e-34]	[116.532]
SRR13615825__k127_394687_1	3	['PF02629.23', 'PF13380.10', 'PF13607.10']	[2.028e-09, 2.777e-25, 3.625e-43]	[36.263, 87.213, 144.817]
SRR13615825__k127_8825_2	2	['PF13727.10', 'PF17836.5']	[1.011e-22, 4.129e-06]	[79.187, 25.462]
SRR13615825__k127_195336_2	1	['PF13727.10']	[9.626e-09]	[33.667]
SRR13615825__k127_448538_2	1	['PF01144.27']	[2.287e-38]	[129.944]
SRR13615825__k127_281_1	1	['PF01144.27']	[1.821e-18]	[64.89]
SRR13615825__k127_172595_2	1	['PF02515.21']	[1.487e-120]	[400.849]
SRR13615825__k127_382953_2	1	['PF02515.21']	[1.612e-06]	[25.645]
SRR13615825__k127_427928_3	6	['PF02492.23', 'PF02421.22', 'PF16360.9', 'PF13167.10', 'PF00009.31', 'PF01926.27']	[1.034e-06, 1.671e-07, 1.151e-31, 2.122e-32, 1.43e-08, 5.519e-22]	[26.646, 29.094, 107.345, 109.738, 32.686, 76.207]
SRR13615825__k127_271983_2	1	['PF01923.22']	[1.876e-33]	[114.138]
SRR13615825__k127_271983_1	1	['PF01923.22']	[2.441e-06]	[25.895]
SRR13615825__k127_208346_1	1	['PF00135.32']	[6.277e-17]	[59.851]
SRR13615825__k127_340450_1	1	['PF01933.22']	[6.673e-43]	[145.054]
SRR13615825__k127_163614_1	1	['PF12904.11']	[1.129e-18]	[64.994]
SRR13615825__k127_394096_3	2	['PF03772.20', 'PF00753.31']	[1.107e-45, 1.234e-12]	[154.197, 46.326]
SRR13615825__k127_381149_3	1	['PF00329.23']	[3.578e-46]	[154.953]
SRR13615825__k127_259136_2	1	['PF00329.23']	[3.711e-44]	[148.441]
SRR13615825__k127_198871_2	1	['PF00329.23']	[1.187e-23]	[82.207]
SRR13615825__k127_10099_1	1	['PF00329.23']	[1.807e-15]	[55.776]
SRR13615825__k127_287247_1	1	['PF00346.23']	[4.96e-77]	[256.78]
SRR13615825__k127_321897_3	1	['PF00346.23']	[2.644e-53]	[178.973]
SRR13615825__k127_381149_4	1	['PF00346.23']	[6.892e-45]	[151.374]
SRR13615825__k127_198871_1	2	['PF00346.23', 'PF00374.23']	[4.496e-09, 4.199e-12]	[33.928, 43.912]
SRR13615825__k127_321897_1	2	['PF01512.21', 'PF10531.13']	[3.174e-48, 2.357e-10]	[161.705, 38.321]
SRR13615825__k127_73711_2	5	['PF01512.21', 'PF00037.31', 'PF12838.11', 'PF13187.10', 'PF10589.13']	[1.83e-47, 2.102e-05, 6.308e-07, 3.989e-08, 1.558e-35]	[159.235, 22.366, 27.971, 31.368, 119.068]
SRR13615825__k127_139129_1	1	['PF00668.24']	[2.689e-50]	[169.554]
SRR13615825__k127_48037_2	3	['PF03602.19', 'PF13649.10', 'PF05175.18']	[3.025e-49, 6.582e-07, 4.732e-08]	[165.313, 28.145, 30.998]
SRR13615825__k127_224049_2	5	['PF03602.19', 'PF13847.10', 'PF10672.13', 'PF05175.18', 'PF17785.5']	[3.055e-09, 1.333e-11, 5.5e-22, 3.343e-06, 8.976e-15]	[34.943, 42.622, 76.424, 24.98, 52.444]
SRR13615825__k127_161452_1	1	['PF01544.22']	[4.406e-46]	[155.692]
SRR13615825__k127_342613_3	2	['PF03450.21', 'PF00941.25']	[3.179e-11, 8.415e-44]	[41.479, 147.539]
SRR13615825__k127_273757_3	1	['PF03450.21']	[6.186e-08]	[30.917]
SRR13615825__k127_382922_2	1	['PF00166.25']	[2.042e-36]	[122.07]
SRR13615825__k127_318213_1	1	['PF00118.28']	[3.727e-46]	[155.986]
SRR13615825__k127_382922_1	1	['PF00118.28']	[1.11e-43]	[147.826]
SRR13615825__k127_241890_1	1	['PF00118.28']	[2.825e-40]	[136.593]
SRR13615825__k127_393581_3	1	['PF00118.28']	[1.374e-35]	[121.135]
SRR13615825__k127_457448_1	1	['PF02786.21']	[2.125e-66]	[221.608]
SRR13615825__k127_357215_2	3	['PF02786.21', 'PF07478.17', 'PF01820.25']	[3.014e-07, 2.355e-69, 3.21e-20]	[28.329, 231.124, 71.054]
SRR13615825__k127_434738_2	1	['PF00988.26']	[6.041e-52]	[172.962]
SRR13615825__k127_220074_1	1	['PF06123.16']	[6.743e-120]	[398.937]
SRR13615825__k127_122852_3	1	['PF05532.16']	[3.6e-15]	[53.793]
SRR13615825__k127_83494_1	1	['PF00313.26']	[1.208e-29]	[100.149]
SRR13615825__k127_71697_2	1	['PF00313.26']	[4.833e-19]	[66.187]
SRR13615825__k127_326928_6	1	['PF00313.26']	[4.433e-18]	[63.104]
SRR13615825__k127_486654_2	1	['PF00313.26']	[4.015e-16]	[56.836]
SRR13615825__k127_372961_3	1	['PF03783.18']	[8.835e-06]	[23.328]
SRR13615825__k127_85693_1	2	['PF02554.18', 'PF13722.10']	[3.076e-63, 7.614e-42]	[212.075, 140.673]
SRR13615825__k127_369246_1	3	['PF06418.18', 'PF00117.32', 'PF07722.17']	[5.242e-53, 1.489e-36, 1.206e-08]	[178.236, 124.032, 33.156]
SRR13615825__k127_412733_1	1	['PF01148.24']	[3.017e-53]	[179.487]
SRR13615825__k127_26845_2	1	['PF01148.24']	[7.935e-47]	[158.441]
SRR13615825__k127_409827_1	1	['PF01148.24']	[4.798e-06]	[24.748]
SRR13615825__k127_404677_2	1	['PF02348.23']	[4.082e-37]	[126.259]
SRR13615825__k127_48037_3	1	['PF01467.30']	[1.246e-27]	[94.849]
SRR13615825__k127_269343_2	1	['PF01467.30']	[7.568e-21]	[72.897]
SRR13615825__k127_183512_1	3	['PF01467.30', 'PF06574.16', 'PF01687.21']	[4.2e-06, 4.21e-47, 2.747e-38]	[25.181, 158.08, 129.142]
SRR13615825__k127_116169_1	1	['PF02626.19']	[8.204e-73]	[243.404]
SRR13615825__k127_119554_1	1	['PF02682.20']	[5.915e-77]	[256.07]
SRR13615825__k127_358709_2	1	['PF02682.20']	[3.292e-08]	[31.618]
SRR13615825__k127_196396_1	2	['PF07731.18', 'PF01833.28']	[8.505e-11, 4.532e-25]	[39.959, 85.652]
SRR13615825__k127_418385_3	1	['PF02578.19']	[4.085e-67]	[224.213]
SRR13615825__k127_115216_2	2	['PF00190.26', 'PF07883.15']	[2.79e-06, 4.727e-16]	[25.159, 56.458]
SRR13615825__k127_210307_2	1	['PF07883.15']	[2.026e-16]	[57.637]
SRR13615825__k127_139528_1	1	['PF07883.15']	[1.822e-10]	[38.562]
SRR13615825__k127_479172_1	1	['PF06172.15']	[9.521e-53]	[176.154]
SRR13615825__k127_404099_1	1	['PF13473.10']	[2.524e-13]	[48.14]
SRR13615825__k127_85749_2	1	['PF13473.10']	[3.763e-10]	[37.943]
SRR13615825__k127_75078_2	1	['PF03091.19']	[5.711e-31]	[104.463]
SRR13615825__k127_31583_1	1	['PF07833.15']	[8.795e-09]	[33.673]
SRR13615825__k127_168281_1	3	['PF10414.13', 'PF13241.10', 'PF00590.24']	[4.153e-19, 1.647e-16, 2.563e-44]	[66.261, 58.898, 149.839]
SRR13615825__k127_114346_2	1	['PF01053.24']	[5.385e-98]	[326.177]
SRR13615825__k127_356858_2	1	['PF01053.24']	[3.358e-73]	[244.564]
SRR13615825__k127_188657_2	1	['PF01053.24']	[1.464e-53]	[179.92]
SRR13615825__k127_405452_1	2	['PF01053.24', 'PF01041.21']	[4.096e-07, 4.974e-74]	[27.039, 247.834]
SRR13615825__k127_81390_1	2	['PF13435.10', 'PF14522.10']	[1.455e-05, 2.519e-07]	[24.101, 28.612]
SRR13615825__k127_59448_1	4	['PF13435.10', 'PF14522.10', 'PF14537.10', 'PF09699.14']	[4.541e-05, 5.609e-07, 3.432e-06, 4.301e-05]	[22.517, 27.498, 25.623, 21.323]
SRR13615825__k127_383438_4	2	['PF14522.10', 'PF02085.20']	[4.829e-15, 1.348e-05]	[53.333, 23.61]
SRR13615825__k127_372789_1	5	['PF14522.10', 'PF14537.10', 'PF03264.18', 'PF00684.23', 'PF09699.14']	[1.968e-14, 5.451e-10, 7.791e-10, 4.549e-10, 2.315e-08]	[51.379, 37.797, 36.929, 37.839, 31.785]
SRR13615825__k127_62066_1	2	['PF14522.10', 'PF14537.10']	[1.055e-09, 1.264e-06]	[36.229, 27.013]
SRR13615825__k127_320762_2	3	['PF14522.10', 'PF14537.10', 'PF09699.14']	[8.93e-09, 7.357e-08, 4.078e-36]	[33.258, 30.971, 120.612]
SRR13615825__k127_204749_2	2	['PF14522.10', 'PF14537.10']	[1.815e-07, 2.702e-06]	[29.068, 25.956]
SRR13615825__k127_446388_1	2	['PF13442.10', 'PF00034.25']	[2.376e-14, 2.301e-08]	[51.624, 33.453]
SRR13615825__k127_29966_1	5	['PF02239.20', 'PF10282.13', 'PF06433.15', 'PF07676.16', 'PF21783.1']	[9.502e-10, 1.145e-09, 5.711e-06, 2.401e-05, 3.024e-12]	[35.699, 36.063, 23.645, 22.352, 44.661]
SRR13615825__k127_450651_1	2	['PF02239.20', 'PF01011.25']	[1.064e-07, 2.236e-05]	[28.956, 22.202]
SRR13615825__k127_286016_2	1	['PF03264.18']	[5.01e-13]	[47.321]
SRR13615825__k127_355298_2	1	['PF01654.21']	[4.989e-16]	[56.437]
SRR13615825__k127_292394_2	1	['PF09719.14']	[5.863e-14]	[50.383]
SRR13615825__k127_249748_2	2	['PF00781.28', 'PF19279.3']	[4.066e-15, 1.002e-46]	[53.682, 156.785]
SRR13615825__k127_450508_2	2	['PF00793.24', 'PF03102.18']	[3.409e-64, 2.672e-12]	[214.51, 44.853]
SRR13615825__k127_223462_2	1	['PF00793.24']	[5.368e-26]	[89.252]
SRR13615825__k127_369246_2	1	['PF00793.24']	[8.778e-17]	[59.039]
SRR13615825__k127_302001_3	1	['PF05746.19']	[1.404e-15]	[55.584]
SRR13615825__k127_206261_1	3	['PF01266.28', 'PF00890.28', 'PF03486.18']	[1.225e-61, 2.313e-05, 1.283e-06]	[207.335, 21.917, 25.599]
SRR13615825__k127_392994_1	1	['PF01266.28']	[4.9e-34]	[116.548]
SRR13615825__k127_179040_1	1	['PF01266.28']	[5.318e-26]	[90.118]
SRR13615825__k127_356831_1	1	['PF01266.28']	[4.141e-24]	[83.897]
SRR13615825__k127_256007_1	5	['PF01266.28', 'PF00890.28', 'PF12831.11', 'PF01134.26', 'PF07992.18']	[1.601e-12, 3.232e-27, 3.689e-07, 6.215e-08, 2.931e-07]	[45.785, 93.905, 27.97, 30.243, 28.342]
SRR13615825__k127_322703_1	9	['PF01266.28', 'PF00743.23', 'PF13434.10', 'PF13241.10', 'PF13450.10', 'PF00070.31', 'PF07992.18', 'PF13738.10', 'PF01946.21']	[4.904e-10, 4.151e-17, 1.888e-07, 9.527e-06, 6.112e-12, 1.004e-08, 3.576e-09, 8.166e-15, 5.92e-09]	[37.608, 59.951, 28.695, 24.318, 43.851, 33.793, 34.623, 52.984, 33.66]
SRR13615825__k127_199796_3	8	['PF01266.28', 'PF00890.28', 'PF12831.11', 'PF00037.31', 'PF13237.10', 'PF12838.11', 'PF13450.10', 'PF07992.18']	[4.88e-09, 1.278e-06, 3.304e-09, 3.338e-12, 3.334e-07, 2.607e-08, 3.15e-06, 3.918e-10]	[34.326, 26.06, 34.715, 43.894, 28.399, 32.401, 25.552, 37.776]
SRR13615825__k127_368262_1	3	['PF01266.28', 'PF00037.31', 'PF00732.23']	[2.891e-08, 2.633e-05, 5.544e-20]	[31.785, 22.057, 70.26]
SRR13615825__k127_443029_3	6	['PF01266.28', 'PF00890.28', 'PF12831.11', 'PF01134.26', 'PF03486.18', 'PF13450.10']	[5.121e-08, 2.207e-10, 8.632e-08, 7.376e-06, 1.361e-48, 3.092e-06]	[30.968, 38.454, 30.048, 23.414, 163.844, 25.578]
SRR13615825__k127_97973_2	5	['PF01266.28', 'PF14691.10', 'PF13450.10', 'PF00070.31', 'PF07992.18']	[2.296e-07, 6.74e-43, 3.778e-08, 1.047e-06, 4.618e-11]	[28.824, 143.283, 31.706, 27.325, 40.823]
SRR13615825__k127_26772_2	1	['PF01113.24']	[4.63e-08]	[31.373]
SRR13615825__k127_449808_1	1	['PF19328.3']	[1.095e-18]	[65.781]
SRR13615825__k127_267022_3	1	['PF01678.23']	[1.199e-40]	[136.528]
SRR13615825__k127_469526_1	2	['PF03880.19', 'PF00271.35']	[2.788e-12, 3.943e-26]	[44.719, 89.644]
SRR13615825__k127_272631_2	2	['PF00383.27', 'PF14437.10']	[3.248e-26, 5.994e-37]	[89.367, 124.818]
SRR13615825__k127_62986_2	2	['PF00383.27', 'PF14437.10']	[2.073e-18, 2.347e-10]	[64.304, 38.585]
SRR13615825__k127_327255_2	3	['PF00383.27', 'PF14437.10', 'PF01872.21']	[3.361e-15, 1.37e-11, 1.517e-25]	[53.997, 42.586, 88.324]
SRR13615825__k127_306716_2	2	['PF11969.12', 'PF01230.27']	[6.562e-13, 1.286e-29]	[47.329, 100.94]
SRR13615825__k127_86985_1	1	['PF03480.17']	[4.431e-75]	[250.796]
SRR13615825__k127_255679_2	1	['PF03480.17']	[1.774e-36]	[124.121]
